genomic
NC_036187.1
  start     end
   6368662   6368678
   6369455   6369468
   6369524   6369537
   6379973   6379988
   6387652   6387668
   6388524   6388540
   6401936   6401946
   6430591   6430606
   6455041   6455061
   6461163   6461177
   6463344   6463359
   6475168   6475182
   6475821   6475835
   6490169   6490182
   6490483   6490494
   6492373   6492389
   6495234   6495249
   6500178   6500191
   6518877   6518891
   6522140   6522151
   6522609   6522620
   6541501   6541513
   6567622   6567635
   6579540   6579558
   6579576   6579594
   6579601   6579627
   6589878   6589891
   6591608   6591625
   6594865   6594880
   6596366   6596384
   6596425   6596443
   6610209   6610224
   6619790   6619817
   6632356   6632375
   6657737   6657751
   6663022   6663034
   6674685   6674699
   6675741   6675757
   6675799   6675818
   6685020   6685032
   6706912   6706923
   6706942   6706988
   6716151   6716169
   6716804   6716818
   6729793   6729816
   6729820   6729834
   6732566   6732577
   6732663   6732681
   6733791   6733805
   6735995   6736013
   6737892   6737907
   6741433   6741444
   6742002   6742023
   6742036   6742049
   6742985   6743000
   6744390   6744407
   6744437   6744462
   6745024   6745036
   6745458   6745472
   6745625   6745677
   6745953   6745967
   6754898   6754910
   6770532   6770545
   6775038   6775055
   6775161   6775174
   6795726   6795743
   6799738   6799752
   6804640   6804662
   6812267   6812295
   6812399   6812419
   6812587   6812602
   6815596   6815606
   6818775   6818791
   6822306   6822324
   6823318   6823336
   6823344   6823358
   6824592   6824605
   6824630   6824646
   6825764   6825779
   6826316   6826335
   6830680   6830695
   6833545   6833563
   6835433   6835446
   6842177   6842198
   6842208   6842221
   6845545   6845563
   6845585   6845601
   6845634   6845649
   6846551   6846581
   6854522   6854537
   6854699   6854714
   6859763   6859777
   6861023   6861035
   6864018   6864032
   6866231   6866258
   6866389   6866406
   6867527   6867542
   6872801   6872818
   6881275   6881288
   6909939   6909950
   6915170   6915221
   6915789   6915802
   6924074   6924091
   6924785   6924798
   6924869   6924885
   6924935   6924950
   6925781   6925794
   6928240   6928261
   6928515   6928532
   6930273   6930292
   6930333   6930367
   6932124   6932144
   6932540   6932579
   6933150   6933161
   6933705   6933715
   6935209   6935220
   6957845   6957855
   6960384   6960399
   6960451   6960466
   6962320   6962337
   6967884   6967898
   6968543   6968560
   6968856   6968869
   6968906   6968927
   6971627   6971643
   6972920   6972937
   6976852   6976864
   6988807   6988821
   6999781   6999802
   6999813   6999833
   6999845   6999861
   7002424   7002439
   7002688   7002704
   7007258   7007273
   7007890   7007902
   7013075   7013089
   7016305   7016316
   7017460   7017477
   7019404   7019419
   7020671   7020686
   7026890   7026916
   7026931   7026949
   7027650   7027667
   7027680   7027700
   7032362   7032378
   7033258   7033273
   7033292   7033309
   7044836   7044851
   7045512   7045525
   7045752   7045776
   7048374   7048387
   7048907   7048923
   7050871   7050888
   7051797   7051816
   7051881   7051902
   7051925   7051943
   7052126   7052142
   7052963   7052982
   7053076   7053092
   7053103   7053114
   7053151   7053173
   7053175   7053198
   7064422   7064440
   7064626   7064644
   7065558   7065585
   7065589   7065605
   7067360   7067379
   7067457   7067479
   7072693   7072703
   7072718   7072737
   7072759   7072772
   7074761   7074776
   7075240   7075254
   7075359   7075378
   7076077   7076125
   7080334   7080350
   7084326   7084343
   7085093   7085110
   7086088   7086119
   7095594   7095609
   7095656   7095674
   7095699   7095715
   7095740   7095757
   7095781   7095799
   7095812   7095852
   7095903   7095929
   7095948   7095963
   7095972   7095989
   7096170   7096182
   7096216   7096230
   7096253   7096271
   7096294   7096312
   7097039   7097053
   7097350   7097362
   7098620   7098637
   7100592   7100602
   7110159   7110204
   7110918   7110933
   7112485   7112500
   7113136   7113150
   7114608   7114623
   7114646   7114656
   7114671   7114686
   7115011   7115030
   7115036   7115064
   7115130   7115146
   7116154   7116173
   7117051   7117066
   7126092   7126108
   7128742   7128754
   7132529   7132545
   7132962   7132975
   7133846   7133864
   7138350   7138361
   7143933   7143944
   7156080   7156096
   7165104   7165121
   7168681   7168699
   7191241   7191257
   7191295   7191314
   7191326   7191343
   7204310   7204330
   7204504   7204522
   7208011   7208026
   7208931   7208950
   7210179   7210193
   7210594   7210613
   7214150   7214170
   7214965   7214986
   7215161   7215181
   7216022   7216037
   7216444   7216457
   7219429   7219444
   7219457   7219468
   7219750   7219765
   7221163   7221181
   7224304   7224317
   7225489   7225509
   7225554   7225577
   7243809   7243824
   7244161   7244181
   7244218   7244253
   7253660   7253673
   7256511   7256524
   7260160   7260176
   7261461   7261473
   7265112   7265126
   7266455   7266474
   7266531   7266546
   7267919   7267933
   7269760   7269771
   7277276   7277291
   7277403   7277415
   7280120   7280140
   7284693   7284713
   7284774   7284786
   7285147   7285161
   7285883   7285899
   7290687   7290702
   7291279   7291299
   7291362   7291374
   7291379   7291399
   7291433   7291450
   7294238   7294260
   7294297   7294315
   7295208   7295226
   7295486   7295517
   7295526   7295553
   7325596   7325612
   7334331   7334347
   7336744   7336759
   7337655   7337673
   7337677   7337693
   7338668   7338684
   7359296   7359311
   7363925   7363939
   7364068   7364083
   7364618   7364633
   7365382   7365401
   7366213   7366231
   7366276   7366292
   7366896   7366910
   7368601   7368612
   7372184   7372198
   7372493   7372516
   7374269   7374288
   7378126   7378137
   7389712   7389737
   7389756   7389770
   7390795   7390813
   7392990   7393004
   7395635   7395651
   7399292   7399308
   7403468   7403482
   7406453   7406465
   7409720   7409732
   7411141   7411159
   7413237   7413253
   7417314   7417332
   7419220   7419245
   7420456   7420488
   7420742   7420754
   7421367   7421395
   7425468   7425486
   7426433   7426455
   7426510   7426531
   7427014   7427035
   7427037   7427055
   7427204   7427221
   7427920   7427936
   7427961   7427979
   7428717   7428731
   7429134   7429153
   7430183   7430196
   7441774   7441785
   7441797   7441809
   7443277   7443293
   7445354   7445368
   7445382   7445395
   7456134   7456148
   7465176   7465198
   7465242   7465256
   7465330   7465345
   7465351   7465365
   7465658   7465676
   7467550   7467563
   7472654   7472667
   7479295   7479307
   7479865   7479881
   7490069   7490082
   7490149   7490163
   7491001   7491016
   7498990   7499016
   7499068   7499081
   7502185   7502204
   7502320   7502334
   7503930   7503949
   7505868   7505886
   7506791   7506804
   7509013   7509052
   7509623   7509636
   7509698   7509714
   7518626   7518640
   7522222   7522238
   7524214   7524234
   7526499   7526530
   7534346   7534360
   7536200   7536214
   7536666   7536687
   7536704   7536718
   7536745   7536757
   7541180   7541196
   7542969   7542981
   7544370   7544388
   7544859   7544887
   7545233   7545253
   7545578   7545596
   7560130   7560146
   7566120   7566138
   7571596   7571612
   7571678   7571690
   7571875   7571888
   7586218   7586254
   7588231   7588267
   7593083   7593098
   7604605   7604621
   7607688   7607698
   7616065   7616079
   7620679   7620696
   7629604   7629615
   7629714   7629725
   7629730   7629742
   7630102   7630113
   7637086   7637102
   7654361   7654375
   7655293   7655306
   7655406   7655424
   7658284   7658297
   7658337   7658350
   7658369   7658389
   7659499   7659515
   7659539   7659554
   7662146   7662161
   7662173   7662207
   7662224   7662240
   7662253   7662274
   7662336   7662351
   7663706   7663718
   7665404   7665422
   7666785   7666820
   7666830   7666849
   7666869   7666880
   7667157   7667167
   7667221   7667232
   7670037   7670048
   7671742   7671767
   7672599   7672612
   7672843   7672854
   7672859   7672874
   7673933   7673950
   7673964   7673987
   7675021   7675035
   7676492   7676504
   7678106   7678122
   7683089   7683101
   7684019   7684031
   7692381   7692392
   7698737   7698751
   7699530   7699547
   7708244   7708261
   7710679   7710691
   7710705   7710720
   7711559   7711574
   7712033   7712049
   7713492   7713508
   7714274   7714287
   7720363   7720401
   7720952   7720968
   7722531   7722547
   7725148   7725166
   7729259   7729275
   7735904   7735917
   7740175   7740190
   7740724   7740738
   7743999   7744010
   7749017   7749032
   7753822   7753838
   7753909   7753925
   7754761   7754773
   7754836   7754853
   7755580   7755593
   7755653   7755671
   7757382   7757394
   7760937   7760953
   7769719   7769739
   7775138   7775149
   7775212   7775228
   7779769   7779784
   7779790   7779803
   7783901   7783917
   7783960   7783974
   7797860   7797877
   7798080   7798099
   7798113   7798129
   7798263   7798279
   7800753   7800768
   7801468   7801479
   7803188   7803206
   7809329   7809347
   7813161   7813178
   7813195   7813212
   7813219   7813233
   7815658   7815672
   7815842   7815861
   7819704   7819718
   7821330   7821345
   7822416   7822426
   7826763   7826776
   7829303   7829320
   7830932   7830948
   7840490   7840506
   7855474   7855488
   7859165   7859179
   7870839   7870856
   7871737   7871754
   7882955   7882972
   7886278   7886293
   7888755   7888797
   7890139   7890152
   7891263   7891299
   7892504   7892522
   7896059   7896081
   7896374   7896391
   7897583   7897594
   7900019   7900039
   7900948   7900959
   7903043   7903058
   7903075   7903088
   7907419   7907435
   7916035   7916049
   7916965   7916981
   7918347   7918365
   7920043   7920055
   7920675   7920688
   7920723   7920736
   7922713   7922724
   7923176   7923191
   7923703   7923718
   7923975   7923992
   7924043   7924060
   7925948   7925959
   7928167   7928184
   7930178   7930189
   7937284   7937299
   7952814   7952828
   7954336   7954350
   7960202   7960218
   7985060   7985076
   7994626   7994640
   8007942   8007959
   8008449   8008462
   8008543   8008555
   8010210   8010226
   8013721   8013738
   8015870   8015888
   8019699   8019713
   8027224   8027255
   8027547   8027558
   8028184   8028204
   8028954   8028968
   8047621   8047635
   8047879   8047892
   8050451   8050465
   8052669   8052691
   8053262   8053280
   8054940   8054951
   8071963   8071980
   8071987   8072002
   8072014   8072033
   8072148   8072163
   8072302   8072319
   8072337   8072348
   8072400   8072410
   8072429   8072446
   8072505   8072523
   8072572   8072586
   8080256   8080269
   8082214   8082229
   8088447   8088463
   8088887   8088905
   8088912   8088929
   8090663   8090678
   8093749   8093769
   8095109   8095123
   8095127   8095151
   8095160   8095180
   8095201   8095215
   8095243   8095263
   8095270   8095291
   8100394   8100410
   8104248   8104275
   8104283   8104297
   8104744   8104757
   8109185   8109200
   8110391   8110411
   8110426   8110440
   8141792   8141811
   8162213   8162223
   8176154   8176168
   8194916   8194932
   8196210   8196224
   8196344   8196359
   8205350   8205364
   8206228   8206242
   8240137   8240154
   8241254   8241267
   8251708   8251721
   8255112   8255127
   8256659   8256677
   8257951   8257966
   8271874   8271892
   8278283   8278295
   8278304   8278325
   8282500   8282540
   8282761   8282773
   8283179   8283191
   8283509   8283525
   8283575   8283591
   8283596   8283613
   8283705   8283728
   8283762   8283780
   8284478   8284489
   8294324   8294337
   8307773   8307790
   8324113   8324153
   8347439   8347452
   8347481   8347496
   8347522   8347541
   8347583   8347599
   8349308   8349323
   8350308   8350326
   8351190   8351201
   8364507   8364523
   8377608   8377622
   8382798   8382810
   8383337   8383363
   8384552   8384570
   8384584   8384605
   8395518   8395530
   8398333   8398349
   8398446   8398464
   8408302   8408321
   8412111   8412127
   8421091   8421102
   8421858   8421873
   8423376   8423393
   8442335   8442352
   8448629   8448644
   8448655   8448668
   8462409   8462426
   8464621   8464636
   8482764   8482778
   8483049   8483062
   8484505   8484521
   8484537   8484550
   8486615   8486637
   8496894   8496910
   8497493   8497508
   8498276   8498290
   8503171   8503182
   8503386   8503402
   8506345   8506364
   8506626   8506639
   8510094   8510119
   8510529   8510541
   8512895   8512912
   8516917   8516939
   8516950   8516983
   8519357   8519374
   8519398   8519409
   8519430   8519479
   8519494   8519513
   8519526   8519570
   8519627   8519640
   8519860   8519874
   8523117   8523136
   8532221   8532233
   8533477   8533491
   8533500   8533546
   8534080   8534096
   8534112   8534130
   8537566   8537584
   8553299   8553312
   8561037   8561068
   8561172   8561184
   8569289   8569306
   8572489   8572502
   8573120   8573136
   8573195   8573212
   8577526   8577542
   8579684   8579700
   8581270   8581280
   8581315   8581330
   8581362   8581382
   8593144   8593162
   8593219   8593237
   8599438   8599449
   8599944   8599956
   8600106   8600121
   8600496   8600515
   8600832   8600847
   8600932   8600956
   8601194   8601205
   8601394   8601412
   8602021   8602036
   8602171   8602189
   8602462   8602475
   8602711   8602727
   8602817   8602847
   8603892   8603908
   8603982   8604024
   8604042   8604056
   8604118   8604132
   8604375   8604397
   8614193   8614206
   8615030   8615042
   8615232   8615243
   8615826   8615838
   8615850   8615900
   8615910   8615927
   8615942   8615956
   8615994   8616009
   8616020   8616049
   8616065   8616101
   8616194   8616205
   8616489   8616503
   8633216   8633230
   8649904   8649918
   8651498   8651519
   8653157   8653175
   8653847   8653864
   8653873   8653903
   8653923   8653946
   8653954   8653974
   8654409   8654421
   8654466   8654485
   8654546   8654564
   8654573   8654610
   8654921   8654941
   8654948   8654986
   8657796   8657807
   8657880   8657895
   8658847   8658862
   8659975   8659991
   8660316   8660329
   8660381   8660416
   8660451   8660470
   8660478   8660496
   8660512   8660529
   8663236   8663256
   8663295   8663316
   8679241   8679257
   8681205   8681221
   8681970   8681981
   8681995   8682046
   8682556   8682569
   8682590   8682605
   8683028   8683042
   8683656   8683671
   8683699   8683717
   8683743   8683754
   8684781   8684791
   8685661   8685673
   8686552   8686570
   8689058   8689073
   8694204   8694225
   8709814   8709837
   8717183   8717196
   8720270   8720283
   8728502   8728518
   8730688   8730705
   8734438   8734452
   8745118   8745133
   8753626   8753642
   8764912   8764926
   8772352   8772377
   8772396   8772410
   8773434   8773453
   8775629   8775643
   8778198   8778220
   8779086   8779102
   8779263   8779277
   8779316   8779331
   8781634   8781646
   8783419   8783431
   8789544   8789559
   8789579   8789596
   8798350   8798364
   8799893   8799908
   8799997   8800012
   8800261   8800279
   8800818   8800835
   8801278   8801294
   8801388   8801407
   8805551   8805567
   8808725   8808744
   8808759   8808774
   8808804   8808816
   8809778   8809790
   8813472   8813502
   8813699   8813717
   8814190   8814202
   8823297   8823310
   8823483   8823497
   8832403   8832419
   8837065   8837093
   8838451   8838464
   8848796   8848810
   8851945   8851963
   8854994   8855010
   8855047   8855062
   8860782   8860806
   8865706   8865721
   8865785   8865797
   8865971   8865992
   8869160   8869193
   8869834   8869850
   8870358   8870373
   8886525   8886538
   8887941   8887955
   8888880   8888890
   8889265   8889282
   8889626   8889636
   8889668   8889716
   8889728   8889746
   8891733   8891772
   8892343   8892355
   8892418   8892434
   8894548   8894561
   8895429   8895446
   8895457   8895471
   8897974   8897990
   8901602   8901617
   8901623   8901639
   8901662   8901683
   8901760   8901782
   8902037   8902065
   8904673   8904687
   8907135   8907147
   8908486   8908499
   8910699   8910715
   8910757   8910773
   8915437   8915449
   8916108   8916129
   8922089   8922114
   8922116   8922133
   8928786   8928801
   8929138   8929152
   8929386   8929398
   8936233   8936248
   8938519   8938533
   8939980   8939998
   8948367   8948383
   8967400   8967422
   8972022   8972033
   8972074   8972090
   8974225   8974240
   8974440   8974456
   8974500   8974515
   8975553   8975567
   8975755   8975766
   8976279   8976293
   8976310   8976322
   8987291   8987303
   8989392   8989405
   8991421   8991436
   9000928   9000944
   9001837   9001854
   9009452   9009468
   9012501   9012521
   9012557   9012573
   9028231   9028250
   9028746   9028760
   9030843   9030854
   9030952   9030967
   9031017   9031029
   9031080   9031092
   9031190   9031202
   9031686   9031699
   9041513   9041527
   9054907   9054935
   9054962   9054974
   9055087   9055099
   9055110   9055144
   9055207   9055221
   9056792   9056806
   9057909   9057924
   9059960   9059980
   9060141   9060160
   9062120   9062132
   9062828   9062852
   9065895   9065917
   9066301   9066313
   9072257   9072276
   9075065   9075084
   9075166   9075180
   9075196   9075208
   9075521   9075540
   9077427   9077445
   9080365   9080377
   9080389   9080415
   9080882   9080895
   9084727   9084748
   9084833   9084847
   9099333   9099344
   9101332   9101352
   9120470   9120481
   9124083   9124098
   9135608   9135622
   9145559   9145582
   9148539   9148556
   9150475   9150487
   9154987   9155009
   9155015   9155034
   9155038   9155062
   9168089   9168100
   9170314   9170332
   9171061   9171078
   9173270   9173284
   9180370   9180386
   9193954   9193967
   9208916   9208929
   9216943   9216958
   9226562   9226575
   9231744   9231758
   9232824   9232837
   9233141   9233156
   9233227   9233243
   9233269   9233284
   9234391   9234408
   9234888   9234905
   9243034   9243049
   9250439   9250453
   9254910   9254930
   9255524   9255539
   9255970   9255985
   9256796   9256809
   9258141   9258167
   9265439   9265450
   9273805   9273816
   9279534   9279549
   9283860   9283871
   9287556   9287574
   9288356   9288371
   9295969   9295985
   9295998   9296026
   9300211   9300226
   9301384   9301399
   9303817   9303833
   9308522   9308536
   9308562   9308578
   9308600   9308618
   9310144   9310159
   9311778   9311795
   9325813   9325829
   9328753   9328767
   9330643   9330659
   9332923   9332937
   9334370   9334384
   9336540   9336551
   9336573   9336597
   9337331   9337349
   9337784   9337800
   9363746   9363765
   9364487   9364498
   9365911   9365927
   9367688   9367708
   9373688   9373701
   9373723   9373735
   9374993   9375008
   9375056   9375069
   9375094   9375111
   9375410   9375426
   9377468   9377489
   9378637   9378651
   9378973   9378987
   9379418   9379436
   9380577   9380591
   9380607   9380636
   9380639   9380691
   9381845   9381859
   9383074   9383089
   9383153   9383169
   9383205   9383223
   9383243   9383259
   9383289   9383306
   9383381   9383406
   9384408   9384444
   9384532   9384569
   9385253   9385272
   9386431   9386449
   9386482   9386501
   9386531   9386554
   9386964   9386979
   9387828   9387844
   9389105   9389122
   9392757   9392774
   9395942   9395952
   9403193   9403203
   9408198   9408227
   9411997   9412011
   9416526   9416541
   9418741   9418774
   9427927   9427943
   9429445   9429455
   9431904   9431915
   9433094   9433104
   9433867   9433883
   9435699   9435713
   9436314   9436334
   9437292   9437322
   9438025   9438043
   9438056   9438073
   9443050   9443062
   9452950   9452964
   9458828   9458838
   9460398   9460417
   9461439   9461454
   9464398   9464418
   9464972   9464988
   9465690   9465709
   9467851   9467867
   9470683   9470701
   9472728   9472745
   9472747   9472759
   9476931   9476945
   9477081   9477095
   9479674   9479690
   9480243   9480255
   9482196   9482214
   9484616   9484634
   9493235   9493253
   9493290   9493326
   9497856   9497874
   9500067   9500083
   9508970   9508983
   9509252   9509264
   9510656   9510671
   9516063   9516080
   9516142   9516154
   9517448   9517459
   9524092   9524110
   9530417   9530432
   9547152   9547166
   9550522   9550539
   9552445   9552460
   9554246   9554258
   9574438   9574457
   9576374   9576386
   9577890   9577913
   9582475   9582487
   9584298   9584316
   9594401   9594416
   9595243   9595255
   9596770   9596789
   9596834   9596848
   9597630   9597646
   9605052   9605067
   9616887   9616900
   9620455   9620471
   9630057   9630074
   9644747   9644761
   9647932   9647950
   9665768   9665783
   9673010   9673026
   9690657   9690673
   9690695   9690720
   9697033   9697048
   9705979   9705991
   9707062   9707079
   9708219   9708236
   9721002   9721015
   9721498   9721518
   9722645   9722658
   9727029   9727039
   9728107   9728126
   9742898   9742914
   9748379   9748393
   9756203   9756216
   9763333   9763346
   9770925   9770939
   9779088   9779102
   9780322   9780339
   9799063   9799079
   9806924   9806936
   9807881   9807896
   9826414   9826427
   9827169   9827187
   9827248   9827263
   9842893   9842904
   9850224   9850246
   9850396   9850413
   9857742   9857757
   9861641   9861656
   9869014   9869026
   9869824   9869839
   9870978   9870993
   9895607   9895626
   9900667   9900685
   9909644   9909661
   9928458   9928473
   9936208   9936224
   9938428   9938444
   9945804   9945826
   9946376   9946388
   9954210   9954223
   9955107   9955123
   9974770   9974783
   9976097   9976115
   9980387   9980405
   9982427   9982442
   9986814   9986826
  10000649  10000663
  10023536  10023552
  10023559  10023574
  10042110  10042127
  10047786  10047802
  10057427  10057444
  10062887  10062903
  10073725  10073737
  10092185  10092203
  10092224  10092242
  10104941  10104955
  10106141  10106156
  10108910  10108927
  10109736  10109754
  10109800  10109822
  10111230  10111263
  10113756  10113773
  10114015  10114026
  10114795  10114821
  10122948  10122965
  10123556  10123574
  10129764  10129780
  10133344  10133360
  10135701  10135716
  10137290  10137308
  10137370  10137380
  10139105  10139116
  10139166  10139181
  10143637  10143656
  10146935  10146949
  10148603  10148629
  10148724  10148736
  10148790  10148810
  10148814  10148828
  10150432  10150455
  10150479  10150490
  10151376  10151397
  10153764  10153781
  10157356  10157373
  10161620  10161641
  10162966  10162980
  10169714  10169727
  10170010  10170027
  10172929  10172943
  10176750  10176767
  10179411  10179421
  10183228  10183245
  10185215  10185228
  10187583  10187594
  10188339  10188350
  10191666  10191680
  10191690  10191707
  10193487  10193503
  10193846  10193864
  10193976  10193993
  10194313  10194326
  10195587  10195602
  10198636  10198650
  10200459  10200474
  10202862  10202877
  10202934  10202948
  10210403  10210416
  10211567  10211581
  10212066  10212103
  10212128  10212141
  10212156  10212174
  10217856  10217874
  10220139  10220155
  10223507  10223523
  10230900  10230913
  10230999  10231012
  10231842  10231858
  10231868  10231881
  10232332  10232356
  10233452  10233466
  10236328  10236371
  10249119  10249134
  10249845  10249857
  10250244  10250260
  10251317  10251327
  10252663  10252681
  10252727  10252740
  10252877  10252891
  10257878  10257893
  10265456  10265479
  10265489  10265508
  10267997  10268015
  10268674  10268687
  10268744  10268757
  10273267  10273283
  10273880  10273890
  10276672  10276686
  10276900  10276910
  10281112  10281130
  10284096  10284110
  10284413  10284428
  10286729  10286748
  10294215  10294228
  10294421  10294441
  10294804  10294818
  10294836  10294854
  10297126  10297139
  10298811  10298822
  10298905  10298915
  10299239  10299260
  10299404  10299423
  10304007  10304038
  10304722  10304733
  10307464  10307478
  10336449  10336464
  10336512  10336538
  10347555  10347566
  10347851  10347865
  10348101  10348117
  10348560  10348578
  10359860  10359873
  10383814  10383827
  10389054  10389067
  10392904  10392918
  10396320  10396345
  10402144  10402160
  10406901  10406912
  10409086  10409101
  10415275  10415293
  10420497  10420516
  10423458  10423475
  10427469  10427484
  10428336  10428353
  10429455  10429475
  10429701  10429715
  10446908  10446927
  10446936  10446948
  10455812  10455823
  10463995  10464012
  10478998  10479012
  10489931  10489958
  10490363  10490378
  10492853  10492871
  10499870  10499885
  10500338  10500354
  10511988  10512002
  10543358  10543372
  10553168  10553181
  10555854  10555871
  10559475  10559491
  10559531  10559546
  10560064  10560098
  10581079  10581096
  10581120  10581144
  10581689  10581703
  10582097  10582118
  10582145  10582159
  10597994  10598026
  10606295  10606317
  10606703  10606715
  10608062  10608079
  10620043  10620058
  10622643  10622660
  10627620  10627633
  10630541  10630555
  10632931  10632992
  10633019  10633036
  10633069  10633083
  10636707  10636719
  10636730  10636768
  10636795  10636813
  10636845  10636859
  10637076  10637092
  10646645  10646659
  10646679  10646692
  10652477  10652523
  10652530  10652544
  10652547  10652565
  10652875  10652891
  10653478  10653489
  10653996  10654013
  10654019  10654038
  10654052  10654068
  10654542  10654558
  10655194  10655205
  10661981  10661995
  10662696  10662715
  10666372  10666388
  10670957  10670970
  10673889  10673904
  10682234  10682248
  10682254  10682269
  10686594  10686607
  10686670  10686685
  10687955  10687970
  10692059  10692074
  10696341  10696351
  10696608  10696639
  10714129  10714159
  10714209  10714221
  10725743  10725764
  10726359  10726374
  10726421  10726446
  10727078  10727094
  10728976  10728986
  10754671  10754684
  10761283  10761306
  10761310  10761324
  10761453  10761471
  10802685  10802699
  10805347  10805359
  10807645  10807661
  10807680  10807698
  10823313  10823331
  10823333  10823350
  10829618  10829634
  10831185  10831222
  10856114  10856126
  10871178  10871205
  10871431  10871446
  10871734  10871748
  10882708  10882724
  10882783  10882801
  10885414  10885428
  10886474  10886490
  10888217  10888229
  10888642  10888666
  10890891  10890904
  10891281  10891294
  10895345  10895367
  10896182  10896202
  10896256  10896277
  10898210  10898222
  10898319  10898330
  10903051  10903061
  10906884  10906895
  10910100  10910119
  10911695  10911710
  10911715  10911734
  10920416  10920431
  10920573  10920590
  10924289  10924305
  10924927  10924944
  10934073  10934092
  10934477  10934490
  10936442  10936456
  10949406  10949421
  10949428  10949444
  10949495  10949507
  10954208  10954226
  10954529  10954548
  10956924  10956939
  10956953  10956982
  10958845  10958863
  10960561  10960580
  10960666  10960678
  10960945  10960964
  10961018  10961030
  10961358  10961373
  10961425  10961441
  10975877  10975890
  10975970  10975983
  10976023  10976039
  10976047  10976058
  10977370  10977383
  10988649  10988664
  10989279  10989292
  10990573  10990584
  10993702  10993716
  10994422  10994436
  10994754  10994768
  10996115  10996127
  10998442  10998463
  11006588  11006603
  11011140  11011150
  11012407  11012427
  11015322  11015339
  11016269  11016282
  11017141  11017151
  11017788  11017800
  11017820  11017833
  11019185  11019196
  11022716  11022731
  11024781  11024795
  11027663  11027674
  11043837  11043848
  11056470  11056480
  11069181  11069199
  11073414  11073431
  11074918  11074932
  11076612  11076623
  11080653  11080669
  11088164  11088177
  11096264  11096278
  11096913  11096931
  11100188  11100203
  11105502  11105514
  11107530  11107540
  11107582  11107599
  11115525  11115543
  11117543  11117556
  11120805  11120815
  11122436  11122446
  11123125  11123142
  11127032  11127049
  11127057  11127069
  11127230  11127251
  11127397  11127408
  11133120  11133136
  11134082  11134099
  11135251  11135274
  11137357  11137369
  11142581  11142596
  11146868  11146888
  11149372  11149383
  11158417  11158435
  11158747  11158757
  11176818  11176828
  11196287  11196302
  11201184  11201201
  11201226  11201240
  11202768  11202783
  11208023  11208034
  11208090  11208100
  11222551  11222568
  11230437  11230454
  11258173  11258186
  11267154  11267167
  11269642  11269654
  11284708  11284723
  11291048  11291066
  11299938  11299955
  11302408  11302422
  11311655  11311694
  11312340  11312356
  11327227  11327240
  11329899  11329914
  11333160  11333175
  11335343  11335361
  11340873  11340889
  11340894  11340909
  11340953  11340964
  11348214  11348226
  11348271  11348305
  11353395  11353421
  11363480  11363496
  11364338  11364351
  11371510  11371526
  11380111  11380125
  11386745  11386757
  11392838  11392855
  11401266  11401280
  11407211  11407226
  11411900  11411916
  11415869  11415883
  11428398  11428413
  11434767  11434781
  11458365  11458384
  11468307  11468319
  11497541  11497552
  11500020  11500035
  11557001  11557018
  11558532  11558550
  11562948  11562960
  11577007  11577017
  11589850  11589866
  11605219  11605237
  11606052  11606070
  11623299  11623316
  11630575  11630590
  11637096  11637119
  11637154  11637170
  11644015  11644037
  11644091  11644104
  11652755  11652770
  11658627  11658646
  11667277  11667290
  11668324  11668342
  11668404  11668418
  11675147  11675161
  11691756  11691767
  11706271  11706285
  11707313  11707327
  11722222  11722242
  11751896  11751912
  11761265  11761282
  11767516  11767531
  11768082  11768094
  11771688  11771702
  11773261  11773277
  11782566  11782582
  11785548  11785565
  11786511  11786531
  11804895  11804910
  11805521  11805545
  11816342  11816356
  11832307  11832319
  11832382  11832398
  11839849  11839863
  11845689  11845717
  11845727  11845747
  11845767  11845782
  11851602  11851615
  11856014  11856028
  11889219  11889236
  11890036  11890052
  11907363  11907379
  11907425  11907456
  11917120  11917133
  11917393  11917411
  11925787  11925799
  11929304  11929320
  11941121  11941133
  11952802  11952845
  11954256  11954269
  11955295  11955316
  11955324  11955337
  11961749  11961778
  11961788  11961799
  11963633  11963653
  11968170  11968208
  11979281  11979293
  11986422  11986438
  11986458  11986477
  11988536  11988556
  11988671  11988683
  11990213  11990236
  12009224  12009239
  12012978  12012992
  12016144  12016157
  12016163  12016178
  12017115  12017133
  12019279  12019297
  12020797  12020811
  12044384  12044396
  12059676  12059688
  12062003  12062015
  12072103  12072117
  12075518  12075533
  12075818  12075856
  12077499  12077539
  12077720  12077732
  12077785  12077805
  12077880  12077895
  12077952  12077974
  12078074  12078094
  12078161  12078179
  12078200  12078218
  12091883  12091899
  12094960  12094985
  12095979  12095992
  12098029  12098045
  12098048  12098085
  12100002  12100016
  12100756  12100768
  12101871  12101890
  12106156  12106206
  12106595  12106611
  12106658  12106672
  12107072  12107090
  12107931  12107945
  12110440  12110455
  12113133  12113148
  12130473  12130489
  12137471  12137486
  12140463  12140481
  12141592  12141609
  12147229  12147240
  12175335  12175347
  12181999  12182018
  12187166  12187188
  12190839  12190856
  12205483  12205498
  12210696  12210714
  12242197  12242210
  12243663  12243677
  12257188  12257203
  12262629  12262647
  12270751  12270769
  12301038  12301054
  12311370  12311386
  12319194  12319208
  12322587  12322609
  12324248  12324264
  12324310  12324328
  12327305  12327336
  12328548  12328566
  12329906  12329918
  12360174  12360189
  12360264  12360284
  12376750  12376762
  12385142  12385157
  12388212  12388229
  12389677  12389694
  12393703  12393715
  12416252  12416267
